CountryName,Year,Value,CountryCode
Italy,1994,86.89934,96
Jordan,1994,79.44322,98
Japan,1994,100.29024,99
"Korea, Rep.",1994,99.89199,106
Kuwait,1994,70.55492,108
Lao PDR,1994,28.94796,109
Lebanon,1994,66.92718,110
Sri Lanka,1994,73.15443,115
Lesotho,1994,23.27227,116
Luxembourg,1994,74.00651,118
Latvia,1994,86.22685,119
Morocco,1994,43.12351,122
Moldova,1994,79.66608,124
Maldives,1994,52.80395,126
Mexico,1994,54.53948,127
"Macedonia, FYR",1994,75.56786,129
Mali,1994,13.5328,130
Malta,1994,84.41709,131
Myanmar,1994,24.31301,132
Mongolia,1994,57.46251,134
Mozambique,1994,8.53711,136
Mauritania,1994,18.81143,137
Malawi,1994,19.06421,139
Malaysia,1994,53.04162,140
North America,1994,96.93730164,141
Namibia,1994,50.71564,142
Netherlands,1994,145.41052,147
Norway,1994,126.50805,148
Nepal,1994,51.858,149
New Zealand,1994,108.03076,150
Oman,1994,64.242,151
Papua New Guinea,1994,15.22526,157
Poland,1994,96.11248,158
Portugal,1994,95.19753,161
Paraguay,1994,37.25332,162
Pacific island small states,1994,65.20069885,163
Qatar,1994,100.45702,165
Romania,1994,75.45796,166
Russian Federation,1994,89.08362,167
South Asia,1994,51.28588104,169
Solomon Islands,1994,21.68069,174
Slovak Republic,1994,86.15518,183
Slovenia,1994,87.39811,184
Sweden,1994,119.14419,185
Seychelles,1994,120.29435,188
Syrian Arab Republic,1994,48.51775,189
Chad,1994,11.76772,191
Togo,1994,29.92063,192
Tunisia,1994,55.77175,199
Turkey,1994,70.75061,200
Tanzania,1994,5.92102,202
Uganda,1994,12.59571,203
Ukraine,1994,86.75478,204
Uruguay,1994,74.05946,205
United States,1994,96.03234,206
Samoa,1994,69.0928,214
South Africa,1994,74.15953,216
"Congo, Dem. Rep.",1994,35.61106,217
Zimbabwe,1994,42.89067,219
Afghanistan,1995,31.07734,3
Albania,1995,64.02845,5
United Arab Emirates,1995,80.70118,6
Australia,1995,142.78761,11
Austria,1995,109.12361,12
Azerbaijan,1995,81.53131,13
Belgium,1995,141.19151,15
Bulgaria,1995,92.18681,19
Bahrain,1995,104.19361,20
"Bahamas, The",1995,86.75525,21
Belize,1995,66.1391,24
Botswana,1995,54.02045,31
Canada,1995,104.55954,33
Switzerland,1995,104.55164,34
China,1995,54.76219,37
Cameroon,1995,30.51083,39
Colombia,1995,58.877,41
Costa Rica,1995,47.98452,44
Caribbean small states,1995,74.99671936,45
Cuba,1995,71.13656,46
Cyprus,1995,94.29377,49
Czech Republic,1995,93.03003,50
Germany,1995,103.3651,51
Djibouti,1995,12.8836,52
Denmark,1995,116.34915,54
Algeria,1995,60.92699,56
"Egypt, Arab Rep.",1995,78.97218,58
Euro area,1995,105.3141174,59
Spain,1995,111.02782,61
Estonia,1995,96.5128,62
Ethiopia,1995,11.71313,63
Finland,1995,107.59698,64
France,1995,117.27602,66
Gabon,1995,45.68349,69
United Kingdom,1995,102.65024,70
Georgia,1995,80.52828,71
Ghana,1995,41.51391,72
"Gambia, The",1995,29.81988,74
Greece,1995,90.47761,77
Croatia,1995,79.19145,85
Hungary,1995,87.58082,87
Indonesia,1995,52.01964,88
India,1995,55.39273,90
Ireland,1995,111.37581,91
"Iran, Islamic Rep.",1995,76.44084,92
Iceland,1995,104.32577,94
Italy,1995,88.48426,96
Japan,1995,100.12763,99
Kiribati,1995,36.90099,104
"Korea, Rep.",1995,101.14683,106
Kuwait,1995,84.40224,108
Lao PDR,1995,29.49693,109
Lebanon,1995,69.42563,110
Sri Lanka,1995,73.61767,115
Lithuania,1995,82.1986,117
Luxembourg,1995,82.49145,118
Latvia,1995,85.83152,119
Morocco,1995,43.02843,122
Moldova,1995,80.02132,124
Maldives,1995,54.77127,126
Mexico,1995,56.70847,127
"Macedonia, FYR",1995,77.60566,129
Mali,1995,15.14412,130
Malta,1995,82.71118,131
Mongolia,1995,53.74574,134
Mozambique,1995,9.0441,136
Mauritania,1995,19.40229,137
Malawi,1995,28.15418,139
Malaysia,1995,52.80539,140
North America,1995,94.58389282,141
Namibia,1995,51.06301,142
Netherlands,1995,143.6015,147
Norway,1995,118.8275,148
Nepal,1995,53.13441,149
New Zealand,1995,114.21316,150
Oman,1995,67.0572,151
Peru,1995,72.22054,154
Papua New Guinea,1995,14.24633,157
Poland,1995,93.80324,158
Portugal,1995,98.66109,161
Paraguay,1995,39.37672,162
Pacific island small states,1995,65.26196289,163
Qatar,1995,111.36812,165
Romania,1995,74.29031,166
South Asia,1995,51.29018021,169
Slovak Republic,1995,87.04645,183
Slovenia,1995,88.86967,184
Sweden,1995,121.86311,185
Seychelles,1995,119.08497,188
Syrian Arab Republic,1995,46.79414,189
Chad,1995,13.05184,191
Togo,1995,32.73505,192
Tunisia,1995,58.85586,199
Turkey,1995,74.20128,200
Tanzania,1995,5.88585,202
Uruguay,1995,74.93522,205
United States,1995,93.53256,206
West Bank and Gaza,1995,69.45201,213
Samoa,1995,71.78112,214
"Congo, Dem. Rep.",1995,34.78663,217
Zimbabwe,1995,44.11272,219
Albania,1996,64.43459,5
Argentina,1996,74.19281,7
Australia,1996,147.51582,11
Austria,1996,107.88988,12
Azerbaijan,1996,71.74627,13
Belgium,1996,140.9518,15
Bulgaria,1996,93.36278,19
Bahrain,1996,101.71522,20
Canada,1996,104.85431,33
Switzerland,1996,103.77453,34
China,1996,57.97909,37
"Congo, Rep.",1996,55.30184,40
Colombia,1996,65.93753,41
Costa Rica,1996,46.92562,44
Caribbean small states,1996,76.76087952,45
Cuba,1996,77.80048,46
Cyprus,1996,93.20074,49
Czech Republic,1996,96.97411,50
Germany,1996,102.64278,51
Djibouti,1996,13.08883,52
Denmark,1996,119.02494,54
Algeria,1996,60.24265,56
Ecuador,1996,53.88321,57
"Egypt, Arab Rep.",1996,77.03349,58
Euro area,1996,105.0606384,59
Spain,1996,113.21635,61
Estonia,1996,88.13128,62
Ethiopia,1996,12.39414,63
Finland,1996,106.86982,64
France,1996,114.23007,66
Gabon,1996,52.23829,69
United Kingdom,1996,101.38931,70
Georgia,1996,80.08652,71
Guinea,1996,19.7587,73
"Gambia, The",1996,27.70636,74
Greece,1996,90.26457,77
Guatemala,1996,27.62095,80
"Hong Kong SAR, China",1996,78.13673,83
Croatia,1996,79.45978,85
Hungary,1996,89.88624,87
Indonesia,1996,54.81793,88
India,1996,55.47372,90
Ireland,1996,110.19449,91
Iraq,1996,46.99339,93
Iceland,1996,104.84719,94
Italy,1996,89.54116,96
Jordan,1996,82.71827,98
Kiribati,1996,41.06557,104
"Korea, Rep.",1996,103.21341,106
Kuwait,1996,100.85783,108
Lao PDR,1996,29.7048,109
Lebanon,1996,72.72002,110
Lesotho,1996,25.01609,116
Lithuania,1996,86.07001,117
Luxembourg,1996,86.41798,118
Latvia,1996,83.80266,119
Morocco,1996,42.93385,122
Moldova,1996,79.03764,124
Maldives,1996,58.25668,126
Mexico,1996,59.45669,127
"Macedonia, FYR",1996,79.49649,129
Mali,1996,15.62561,130
Malta,1996,77.6776,131
Mongolia,1996,54.70005,134
Mauritania,1996,20.68692,137
Mauritius,1996,65.35247,138
Malawi,1996,29.97036,139
North America,1996,94.80580902,141
Namibia,1996,50.80863,142
Niger,1996,8.73969,144
Netherlands,1996,141.41765,147
Norway,1996,118.7019,148
Nepal,1996,56.18478,149
New Zealand,1996,112.6776,150
Oman,1996,70.22564,151
Poland,1996,94.13143,158
Portugal,1996,101.11914,161
Paraguay,1996,41.97491,162
Pacific island small states,1996,65.01808167,163
Qatar,1996,116.66568,165
Romania,1996,75.78907,166
South Asia,1996,51.44107819,169
Senegal,1996,18.30495,172
Slovak Republic,1996,89.6878,183
Slovenia,1996,88.97347,184
Sweden,1996,124.70375,185
Seychelles,1996,120.53431,188
Syrian Arab Republic,1996,44.80727,189
Chad,1996,13.4964,191
Togo,1996,34.97778,192
Tunisia,1996,61.88866,199
Tanzania,1996,5.62323,202
United States,1996,93.75683,206
West Bank and Gaza,1996,71.49429,213
Samoa,1996,71.41534,214
Zimbabwe,1996,44.66727,219
Albania,1997,65.74706,5
United Arab Emirates,1997,76.43018,6
Argentina,1997,71.62157,7
Australia,1997,148.82254,11
Austria,1997,106.66,12
Azerbaijan,1997,69.41381,13
Bulgaria,1997,92.65292,19
Bahrain,1997,94.28342,20
"Bahamas, The",1997,73.04858,21
China,1997,59.69343,37
Cameroon,1997,26.43118,39
Costa Rica,1997,47.33804,44
Caribbean small states,1997,78.3194809,45
Cuba,1997,75.61597,46
Cyprus,1997,92.27537,49
Czech Republic,1997,86.91744,50
Germany,1997,101.92906,51
Djibouti,1997,14.74802,52
Algeria,1997,58.60492,56
"Egypt, Arab Rep.",1997,82.29852,58
Euro area,1997,104.4224014,59
Spain,1997,113.17994,61
Finland,1997,110.39894,64
France,1997,111.70424,66
Gabon,1997,53.38386,69
United Kingdom,1997,99.07539,70
Georgia,1997,80.961,71
Greece,1997,89.63236,77
Croatia,1997,80.85972,85
Hungary,1997,93.32439,87
India,1997,55.76995,90
Ireland,1997,111.56786,91
"Iran, Islamic Rep.",1997,77.99337,92
Italy,1997,90.52377,96
Kazakhstan,1997,88.82981,100
"Korea, Rep.",1997,103.94715,106
Kuwait,1997,105.9823,108
Lao PDR,1997,31.97087,109
Lebanon,1997,75.07788,110
St. Lucia,1997,65.62141,113
Lesotho,1997,26.3091,116
Lithuania,1997,89.08439,117
Luxembourg,1997,87.32351,118
Latvia,1997,82.47137,119
Morocco,1997,42.74255,122
Moldova,1997,79.82243,124
Maldives,1997,66.39767,126
Mexico,1997,62.27754,127
"Macedonia, FYR",1997,80.60591,129
Mali,1997,17.23404,130
Malta,1997,79.52545,131
Mongolia,1997,51.86033,134
Mauritania,1997,20.15229,137
Malaysia,1997,55.0485,140
North America,1997,94.09147644,141
Namibia,1997,52.23942,142
Niger,1997,8.96285,144
Netherlands,1997,133.30215,147
Norway,1997,119.73422,148
New Zealand,1997,112.00713,150
Oman,1997,68.82679,151
Poland,1997,97.6473,158
Paraguay,1997,45.43338,162
Pacific island small states,1997,64.91165924,163
Romania,1997,77.93502,166
South Asia,1997,51.62908173,169
Senegal,1997,18.13612,172
Slovak Republic,1997,90.32652,183
Slovenia,1997,90.54963,184
Sweden,1997,127.22738,185
Syrian Arab Republic,1997,44.0718,189
Chad,1997,13.8841,191
Togo,1997,35.48501,192
Tunisia,1997,62.81767,199
Turkey,1997,72.70045,200
Tanzania,1997,6.24174,202
Uganda,1997,11.88983,203
West Bank and Gaza,1997,73.68299,213
Samoa,1997,73.83561,214
Angola,1998,14.60714,4
United Arab Emirates,1998,76.40873,6
Argentina,1998,79.0202,7
Australia,1998,150.88539,11
Austria,1998,99.45511,12
Bangladesh,1998,44.63302,18
Bulgaria,1998,92.4893,19
Bahrain,1998,94.00645,20
Belarus,1998,83.22624,23
Bolivia,1998,73.00172,26
Brunei Darussalam,1998,79.96108,29
Bhutan,1998,27.41881,30
Botswana,1998,69.30551,31
Canada,1998,105.4352,33
Switzerland,1998,99.58097,34
Chile,1998,75.70751,36
Cameroon,1998,28.44731,39
Colombia,1998,68.60019,41
Costa Rica,1998,54.76104,44
Caribbean small states,1998,79.85945892,45
Czech Republic,1998,80.97549,50
Germany,1998,96.70337,51
Denmark,1998,121.20666,54
Dominican Republic,1998,48.3391,55
Ecuador,1998,56.3309,57
Euro area,1998,100.9718704,59
Spain,1998,103.73436,61
Estonia,1998,92.47213,62
Finland,1998,112.26957,64
Fiji,1998,76.16918,65
France,1998,109.4203,66
United Kingdom,1998,98.14848,70
Greece,1998,89.42934,77
Guatemala,1998,33.14083,80
Croatia,1998,82.62489,85
Hungary,1998,90.35695,87
Ireland,1998,103.42493,91
Iceland,1998,111.0714,94
Italy,1998,91.09238,96
Japan,1998,100.34312,99
Kazakhstan,1998,90.03618,100
Cambodia,1998,22.88951,103
Kiribati,1998,46.55072,104
"Korea, Rep.",1998,100.19637,106
Kuwait,1998,110.23868,108
Lao PDR,1998,34.30337,109
Lebanon,1998,84.42042,110
Lesotho,1998,25.38008,116
Lithuania,1998,91.71133,117
Luxembourg,1998,88.46544,118
Latvia,1998,85.36537,119
Morocco,1998,40.70348,122
Maldives,1998,35.31811,126
Mexico,1998,65.83516,127
"Macedonia, FYR",1998,82.19405,129
Mali,1998,18.56733,130
Malta,1998,79.8467,131
Mongolia,1998,53.0418,134
Mauritania,1998,19.03704,137
Mauritius,1998,71.6329,138
Malaysia,1998,63.97671,140
North America,1998,93.30844116,141
Namibia,1998,51.70365,142
Niger,1998,8.84838,144
Nicaragua,1998,42.71141,146
Netherlands,1998,129.82481,147
Norway,1998,117.42963,148
New Zealand,1998,109.25368,150
Oman,1998,71.32614,151
Peru,1998,83.39221,154
Philippines,1998,71.27958,155
Papua New Guinea,1998,22.60996,157
Poland,1998,98.10885,158
Portugal,1998,101.9467,161
Paraguay,1998,49.72356,162
Pacific island small states,1998,62.11120987,163
Qatar,1998,88.1507,165
Romania,1998,78.81574,166
South Asia,1998,50.00099182,169
Senegal,1998,17.87527,172
El Salvador,1998,52.3715,176
Slovak Republic,1998,83.39963,183
Slovenia,1998,91.41816,184
Sweden,1998,138.68291,185
Swaziland,1998,45.65638,186
Seychelles,1998,106.36198,188
Syrian Arab Republic,1998,44.94673,189
Chad,1998,15.11841,191
Tonga,1998,88.678,197
Uruguay,1998,76.82611,205
United States,1998,92.06092,206
Vietnam,1998,60.26599,211
Samoa,1998,73.03958,214
South Africa,1998,83.20752,216
Aruba,1999,96.00126648,1
Angola,1999,14.79819012,4
Albania,1999,68.39125061,5
United Arab Emirates,1999,79.86763763,6
Argentina,1999,82.89523315,7
Australia,1999,155.918335,11
Austria,1999,99.76981354,12
Belgium,1999,136.4428406,15
Benin,1999,28.80562019,16
Burkina Faso,1999,12.06849003,17
Bangladesh,1999,46.54996109,18
Bulgaria,1999,92.67843628,19
Bahrain,1999,93.05960083,20
"Bahamas, The",1999,78.21488953,21
Belize,1999,62.03089142,24
Bolivia,1999,78.13835144,26
Barbados,1999,102.578743,28
Brunei Darussalam,1999,83.20982361,29
Bhutan,1999,30.57764053,30
Botswana,1999,70.74115753,31
Canada,1999,101.1055908,33
Switzerland,1999,99.06732178,34
Chile,1999,77.458992,36
Cote d'Ivoire,1999,31.54475021,38
Cameroon,1999,28.21714973,39
Colombia,1999,68.88781738,41
Comoros,1999,36.48583984,42
Costa Rica,1999,59.18788147,44
Caribbean small states,1999,81.57597351,45
Cuba,1999,77.22847748,46
Cyprus,1999,91.83149719,49
Czech Republic,1999,82.05448914,50
Germany,1999,96.59848785,51
Djibouti,1999,16.43219948,52
Dominica,1999,86.52501678,53
Denmark,1999,122.1678238,54
Dominican Republic,1999,49.7292099,55
Algeria,1999,62.20082855,56
Ecuador,1999,58.19398117,57
"Egypt, Arab Rep.",1999,87.46572113,58
Euro area,1999,100.966423,59
Spain,1999,105.5728912,61
Estonia,1999,91.80062866,62
Ethiopia,1999,14.9152298,63
Finland,1999,115.5031509,64
Fiji,1999,74.46131897,65
France,1999,107.5355301,66
Gabon,1999,51.59233856,69
United Kingdom,1999,100.4171219,70
Georgia,1999,79.80751038,71
Ghana,1999,45.02439117,72
Guinea,1999,19.73311043,73
Equatorial Guinea,1999,48.1218605,76
Greece,1999,88.5917511,77
Guatemala,1999,36.36003113,80
Guyana,1999,82.48551941,82
Croatia,1999,84.25324249,85
Hungary,1999,93.25650787,87
Indonesia,1999,56.47079086,88
India,1999,51.63911057,90
Ireland,1999,102.397583,91
"Iran, Islamic Rep.",1999,80.90802765,92
Iraq,1999,41.92438889,93
Iceland,1999,106.180809,94
Israel,1999,100.6598129,95
Italy,1999,92.59712219,96
Jamaica,1999,87.60751343,97
Jordan,1999,83.70903778,98
Japan,1999,100.5667877,99
Kazakhstan,1999,95.4213562,100
Kenya,1999,39.41931915,101
Kyrgyz Republic,1999,82.43408203,102
Cambodia,1999,21.20492935,103
Kiribati,1999,54.48994064,104
"Korea, Rep.",1999,99.69534302,106
Kuwait,1999,114.591362,108
Lao PDR,1999,37.76697159,109
Lebanon,1999,84.96018219,110
Liberia,1999,38.1491394,111
St. Lucia,1999,62.84738922,113
Lesotho,1999,27.10648918,116
Lithuania,1999,94.88111115,117
Luxembourg,1999,95.33332825,118
Latvia,1999,86.72234344,119
"Macao SAR, China",1999,77.42418671,120
Morocco,1999,40.72787094,122
Moldova,1999,83.72756958,124
Maldives,1999,40.61996841,126
Mexico,1999,67.66818237,127
Marshall Islands,1999,65.72383118,128
"Macedonia, FYR",1999,83.14894867,129
Mali,1999,20.6642704,130
Malta,1999,81.11933136,131
Myanmar,1999,32.41107941,132
Mongolia,1999,53.83224869,134
Mozambique,1999,6.336329937,136
Mauritania,1999,20.20302963,137
Mauritius,1999,75.54826355,138
Malawi,1999,44.60477829,139
Malaysia,1999,63.72727966,140
North America,1999,92.74978638,141
Namibia,1999,54.30223846,142
Niger,1999,9.082180023,144
Nigeria,1999,24.4208107,145
Nicaragua,1999,46.52199173,146
Netherlands,1999,125.9481506,147
Norway,1999,117.9632721,148
Nepal,1999,42.78969955,149
New Zealand,1999,108.3841705,150
Oman,1999,74.96604919,151
Panama,1999,61.53686905,153
Peru,1999,85.03531647,154
Philippines,1999,70.97406006,155
Palau,1999,98.15466309,156
Poland,1999,99.93963623,158
Portugal,1999,99.71598816,161
Paraguay,1999,56.55715179,162
Pacific island small states,1999,62.39184952,163
Qatar,1999,81.87618256,165
Romania,1999,80.20944214,166
Rwanda,1999,9.263210297,168
South Asia,1999,48.44839096,169
Senegal,1999,18.60107994,172
Solomon Islands,1999,29.22735977,174
El Salvador,1999,53.0118103,176
Serbia,1999,93.65377808,179
Slovak Republic,1999,83.87345886,183
Slovenia,1999,98.12062073,184
Sweden,1999,138.9100494,185
Swaziland,1999,44.50592041,186
Seychelles,1999,75.91078186,188
Syrian Arab Republic,1999,44.92815018,189
Chad,1999,15.88062,191
Togo,1999,42.45832825,192
Tajikistan,1999,79.46656799,194
Tonga,1999,98.68456268,197
Tunisia,1999,71.83873749,199
Turkey,1999,84.05648041,200
Ukraine,1999,96.07054901,204
Uruguay,1999,84.94229889,205
Uzbekistan,1999,87.52831268,207
"Venezuela, RB",1999,51.06600189,209
Vanuatu,1999,32.21800995,212
West Bank and Gaza,1999,77.19560242,213
Samoa,1999,74.99658966,214
"Yemen, Rep.",1999,60.08198166,215
South Africa,1999,82.13066864,216
Zimbabwe,1999,45.41463852,219
Aruba,2000,94.9099884,1
Angola,2000,16.36578941,4
Albania,2000,68.43219757,5
Argentina,2000,84.60011292,7
Armenia,2000,86.97811127,8
Antigua and Barbuda,2000,82.75536346,10
Australia,2000,160.5203247,11
Austria,2000,99.8602066,12
Belgium,2000,137.8236237,15
Benin,2000,29.98862076,16
Burkina Faso,2000,12.54969978,17
Bangladesh,2000,47.03712082,18
Bulgaria,2000,93.54377747,19
Bahrain,2000,96.73577881,20
Belize,2000,65.99791718,24
Bolivia,2000,79.61538696,26
Barbados,2000,99.51451874,28
Brunei Darussalam,2000,84.5291214,29
Bhutan,2000,33.89274979,30
Botswana,2000,72.73873901,31
Canada,2000,100.5789032,33
Switzerland,2000,98.39994812,34
Chile,2000,81.4895401,36
Colombia,2000,68.12023926,41
Costa Rica,2000,57.98802948,44
Caribbean small states,2000,82.38932037,45
Cuba,2000,80.69405365,46
Cyprus,2000,92.35353088,49
Czech Republic,2000,88.35588074,50
Germany,2000,97.08384705,51
Djibouti,2000,16.80584908,52
Dominica,2000,99.2915802,53
Denmark,2000,124.5583725,54
Dominican Republic,2000,52.8758812,55
Algeria,2000,60.49182129,56
Ecuador,2000,58.29814148,57
"Egypt, Arab Rep.",2000,89.08693695,58
Euro area,2000,101.7468185,59
Spain,2000,108.2518692,61
Estonia,2000,91.59545135,62
Ethiopia,2000,16.36548996,63
Finland,2000,119.3343277,64
Fiji,2000,75.11686707,65
France,2000,106.3721313,66
United Kingdom,2000,101.0864868,70
Georgia,2000,79.47524261,71
Ghana,2000,45.03261185,72
Guinea-Bissau,2000,23.18119049,75
Equatorial Guinea,2000,43.38814163,76
Greece,2000,86.71407318,77
Guatemala,2000,40.3756485,80
Croatia,2000,84.97833252,85
Hungary,2000,95.81745911,87
Indonesia,2000,56.73244858,88
India,2000,53.63668823,90
Ireland,2000,100.5413666,91
"Iran, Islamic Rep.",2000,81.15532684,92
Iraq,2000,45.76998138,93
Iceland,2000,104.0577774,94
Israel,2000,102.9683075,95
Italy,2000,95.04460144,96
Jamaica,2000,85.84190369,97
Jordan,2000,83.8850174,98
Japan,2000,101.2700119,99
Kazakhstan,2000,93.67054749,100
Kenya,2000,40.32424927,101
Kyrgyz Republic,2000,83.09774017,102
Cambodia,2000,21.91411972,103
Kiribati,2000,58.69641113,104
St. Kitts and Nevis,2000,100.3398514,105
"Korea, Rep.",2000,99.03958893,106
Kuwait,2000,114.3650131,108
Lao PDR,2000,40.03313065,109
Lebanon,2000,87.62905121,110
Liberia,2000,40.7229805,111
St. Lucia,2000,64.26000977,113
Lesotho,2000,27.5221405,116
Lithuania,2000,97.78914642,117
Luxembourg,2000,94.3669281,118
Latvia,2000,89.87802124,119
"Macao SAR, China",2000,81.33648682,120
Morocco,2000,42.29674149,122
Moldova,2000,80.69789886,124
Maldives,2000,51.69324875,126
Mexico,2000,69.88955688,127
"Macedonia, FYR",2000,84.33747864,129
Mali,2000,23.49510956,130
Malta,2000,80.66500092,131
Myanmar,2000,35.03173828,132
Mongolia,2000,58.21207047,134
Mozambique,2000,7.43682003,136
Mauritania,2000,20.69199944,137
Mauritius,2000,78.07488251,138
Malawi,2000,36.58958054,139
Malaysia,2000,63.37593842,140
North America,2000,92.49025726,141
Namibia,2000,56.83398819,142
Niger,2000,8.888549805,144
Nigeria,2000,26.40369987,145
Nicaragua,2000,48.29590988,146
Netherlands,2000,125.6805191,147
Norway,2000,114.7093124,148
Nepal,2000,44.31192017,149
New Zealand,2000,107.5599594,150
Oman,2000,80.29566956,151
Panama,2000,62.33869934,153
Peru,2000,87.818367,154
Palau,2000,84.76026917,156
Poland,2000,101.301178,158
Portugal,2000,101.7228317,161
Paraguay,2000,60.16611862,162
Pacific island small states,2000,60.95378113,163
Qatar,2000,80.80168915,165
Romania,2000,79.89914703,166
Rwanda,2000,11.07402992,168
South Asia,2000,49.83557129,169
Senegal,2000,19.18730927,172
Solomon Islands,2000,22.96187973,174
El Salvador,2000,54.05302048,176
Serbia,2000,90.27237701,179
Slovak Republic,2000,85.10574341,183
Slovenia,2000,99.36183929,184
Sweden,2000,134.2745361,185
Swaziland,2000,41.74227142,186
Seychelles,2000,73.92260742,188
Syrian Arab Republic,2000,45.77045822,189
Chad,2000,16.6803894,191
Togo,2000,44.53229904,192
Tajikistan,2000,78.78764343,194
Tonga,2000,100.9617996,197
Tunisia,2000,73.09734344,199
Turkey,2000,84.25985718,200
Uganda,2000,18.45956039,203
Ukraine,2000,98.18715668,204
Uruguay,2000,92.03708649,205
United States,2000,91.67372131,206
Uzbekistan,2000,89.54853821,207
St. Vincent and the Grenadines,2000,70.57829285,208
"Venezuela, RB",2000,54.36499023,209
Vanuatu,2000,32.44287109,212
West Bank and Gaza,2000,78.9050293,213
Samoa,2000,73.64998627,214
South Africa,2000,80.13633728,216
Zimbabwe,2000,45.44691849,219
Aruba,2001,95.73950195,1
Afghanistan,2001,24.9565506,3
Angola,2001,18.88949966,4
Albania,2001,70.31504822,5
Argentina,2001,86.02391815,7
Australia,2001,154.6490936,11
Austria,2001,100.1290894,12
Belgium,2001,145.8854218,15
Benin,2001,32.09775162,16
Burkina Faso,2001,12.76105022,17
Bangladesh,2001,47.04579163,18
Bulgaria,2001,94.5615921,19
Bahrain,2001,95.19293976,20
Belize,2001,68.36524963,24
Bermuda,2001,76.54321289,25
Bolivia,2001,81.87513733,26
Barbados,2001,100.754097,28
Brunei Darussalam,2001,86.21710205,29
Bhutan,2001,36.54537964,30
Botswana,2001,72.39807892,31
Central African Republic,2001,15.72686958,32
Switzerland,2001,97.49645233,34
China,2001,59.66217041,37
Cameroon,2001,35.38243103,39
Cabo Verde,2001,63.0044899,43
Costa Rica,2001,62.6593895,44
Caribbean small states,2001,83.71749878,45
Cuba,2001,82.41737366,46
Cyprus,2001,93.00998688,49
Czech Republic,2001,94.13648987,50
Germany,2001,97.7496109,51
Djibouti,2001,19.54402924,52
Dominica,2001,102.3242493,53
Denmark,2001,128.074585,54
Algeria,2001,63.50716019,56
Ecuador,2001,58.26216125,57
"Egypt, Arab Rep.",2001,90.45156097,58
Euro area,2001,102.8440628,59
Spain,2001,109.9947662,61
Estonia,2001,92.48410034,62
Ethiopia,2001,19.97993088,63
Finland,2001,121.1643372,64
Fiji,2001,76.57240295,65
France,2001,105.4661484,66
United Kingdom,2001,101.1222,70
Georgia,2001,79.89286041,71
Ghana,2001,42.29539871,72
Guinea,2001,25.66592979,73
Greece,2001,90.8012619,77
Guatemala,2001,43.23447037,80
Guyana,2001,96.70909119,82
"Hong Kong SAR, China",2001,76.98638916,83
Croatia,2001,86.05465698,85
Hungary,2001,98.16030884,87
Indonesia,2001,56.79309845,88
India,2001,53.72055054,90
Ireland,2001,98.95822144,91
"Iran, Islamic Rep.",2001,80.43359375,92
Iraq,2001,46.13565063,93
Iceland,2001,104.6130676,94
Israel,2001,104.2617416,95
Italy,2001,97.31839752,96
Jamaica,2001,85.08963013,97
Japan,2001,102.0327835,99
Kenya,2001,41.65230942,101
Kyrgyz Republic,2001,85.39102936,102
Cambodia,2001,23.76827049,103
Kiribati,2001,74.42999268,104
St. Kitts and Nevis,2001,89.86058044,105
"Korea, Rep.",2001,97.61026764,106
Kuwait,2001,112.5887527,108
Lao PDR,2001,41.88063049,109
Lebanon,2001,83.84452057,110
St. Lucia,2001,65.67163849,113
Lesotho,2001,29.7195797,116
Lithuania,2001,100.1242218,117
Luxembourg,2001,94.18643951,118
Latvia,2001,92.69254303,119
"Macao SAR, China",2001,84.01438904,120
Morocco,2001,44.09033966,122
Moldova,2001,80.50301361,124
Maldives,2001,61.93141174,126
Mexico,2001,71.13619995,127
"Macedonia, FYR",2001,84.04038239,129
Malta,2001,81.98458099,131
Myanmar,2001,38.18381119,132
Mongolia,2001,64.68147278,134
Mozambique,2001,8.317440033,136
Mauritania,2001,23.01613998,137
Mauritius,2001,79.66523743,138
Malawi,2001,36.92868042,139
Malaysia,2001,63.42142868,140
North America,2001,93.19171906,141
Namibia,2001,60.56113052,142
Niger,2001,8.700050354,144
Nigeria,2001,29.11310005,145
Nicaragua,2001,51.16827011,146
Netherlands,2001,125.9493713,147
Norway,2001,112.6046829,148
Nepal,2001,47.98939133,149
Oman,2001,84.11711121,151
Panama,2001,64.12679291,153
Peru,2001,90.84011078,154
Philippines,2001,71.14080811,155
Poland,2001,102.9385223,158
Portugal,2001,103.2740402,161
Paraguay,2001,64.7383194,162
Pacific island small states,2001,63.23334885,163
Qatar,2001,74.41934204,165
Romania,2001,79.59967041,166
Rwanda,2001,11.10540009,168
South Asia,2001,49.79595947,169
Sudan,2001,37.23210907,171
Senegal,2001,19.36181068,172
Solomon Islands,2001,27.07961082,174
Sierra Leone,2001,31.02243042,175
El Salvador,2001,55.0377388,176
Serbia,2001,88.96395874,179
Suriname,2001,67.29358673,182
Slovak Republic,2001,85.78151703,183
Slovenia,2001,105.6205673,184
Sweden,2001,130.9493408,185
Swaziland,2001,41.88568878,186
Seychelles,2001,70.80914307,188
Syrian Arab Republic,2001,47.82730865,189
Chad,2001,19.06775093,191
Togo,2001,47.89017868,192
Thailand,2001,63.50188828,193
Tajikistan,2001,81.71514893,194
Tonga,2001,101.5580673,197
Tunisia,2001,75.69825745,199
Turkey,2001,95.95519257,200
Tuvalu,2001,76.24224091,201
