CountryName,Year,Value,hash
Barbados,1990,61.40000153,93409a
Estonia,1991,61.40000153,f0a96d
Cameroon,2000,61.40000153,73a7dd
Switzerland,2008,61.40000153,77dcd8
Vanuatu,2009,61.40000153,d16ad2
Norway,2010,61.40000153,988455
Denmark,1990,61.5,89da12
Denmark,1993,61.5,89da12
Cameroon,2001,61.5,73a7dd
Bolivia,2006,61.5,a001af
Azerbaijan,2009,61.5,213598
Kenya,2010,61.5,a84f56
New Zealand,2010,61.5,a2238e
Vanuatu,2010,61.5,d16ad2
Norway,2011,61.5,988455
Vanuatu,2011,61.5,d16ad2
Norway,2012,61.5,988455
Vanuatu,2012,61.5,d16ad2
Vanuatu,2013,61.5,d16ad2
Benin,1997,61.59999847,373616
Cameroon,2002,61.59999847,73a7dd
Norway,2007,61.59999847,988455
New Zealand,2008,61.59999847,a2238e
Switzerland,2009,61.59999847,77dcd8
New Zealand,2009,61.59999847,a2238e
Canada,2012,61.59999847,cd6a7b
Canada,2013,61.59999847,cd6a7b
East Asia & Pacific (all income levels),2008,61.64963115,9ea72e
Bangladesh,1990,61.70000076,fa6c37
Barbados,1993,61.70000076,93409a
Cameroon,2003,61.70000076,73a7dd
Canada,2011,61.70000076,cd6a7b
Kenya,2011,61.70000076,a84f56
Sub-Saharan Africa (developing only),2000,61.73987827,fc04b3
Sub-Saharan Africa (all income levels),2000,61.7543654,4473fd
Bangladesh,1991,61.79999924,fa6c37
Denmark,1991,61.79999924,89da12
Kenya,2002,61.79999924,a84f56
Lesotho,2005,61.79999924,93b12b
St. Lucia,2007,61.79999924,b17b65
Azerbaijan,2010,61.79999924,213598
Canada,2010,61.79999924,cd6a7b
Switzerland,2013,61.79999924,77dcd8
Sweden,1991,61.90000153,72ddd2
St. Lucia,2000,61.90000153,b17b65
Cameroon,2004,61.90000153,73a7dd
Angola,2007,61.90000153,a42522
Canada,2007,61.90000153,cd6a7b
Canada,2009,61.90000153,cd6a7b
New Zealand,2011,61.90000153,a2238e
East Asia & Pacific (all income levels),2007,61.97544084,9ea72e
Denmark,1992,62,89da12
"Congo, Rep.",1994,62,c0faa9
Angola,2009,62,a42522
Kenya,2012,62,a84f56
New Zealand,2013,62,a2238e
Senegal,1990,62.09999847,d8973b
Bhutan,2004,62.09999847,bb2254
Cameroon,2005,62.09999847,73a7dd
Canada,2008,62.09999847,cd6a7b
St. Lucia,2008,62.09999847,b17b65
New Zealand,2012,62.09999847,a2238e
Sub-Saharan Africa (developing only),2001,62.1505319,fc04b3
Sub-Saharan Africa (all income levels),2001,62.16482308,4473fd
Barbados,1994,62.20000076,93409a
St. Lucia,2009,62.20000076,b17b65
Norway,2009,62.20000076,988455
Azerbaijan,2011,62.20000076,213598
Kenya,2013,62.20000076,a84f56
East Asia & Pacific (developing only),2010,62.27117257,79a621
East Asia & Pacific (all income levels),2006,62.27486413,9ea72e
Senegal,1991,62.29999924,d8973b
Cameroon,2006,62.29999924,73a7dd
St. Lucia,2006,62.29999924,b17b65
Bolivia,2007,62.29999924,a001af
Kazakhstan,1990,62.40000153,2f36b6
Sweden,1990,62.40000153,72ddd2
Kazakhstan,1991,62.40000153,2f36b6
Kazakhstan,1992,62.40000153,2f36b6
Kazakhstan,1993,62.40000153,2f36b6
Benin,1998,62.40000153,373616
Vanuatu,2008,62.40000153,d16ad2
St. Lucia,2010,62.40000153,b17b65
Sub-Saharan Africa (developing only),2002,62.43534541,fc04b3
East Asia & Pacific (developing only),2011,62.44165074,79a621
Sub-Saharan Africa (all income levels),2002,62.44957533,4473fd
Kazakhstan,1994,62.5,2f36b6
"Congo, Rep.",1995,62.5,c0faa9
Kenya,2001,62.5,a84f56
Peru,2001,62.5,36c572
Cameroon,2007,62.5,73a7dd
St. Lucia,2011,62.5,b17b65
Azerbaijan,2012,62.5,213598
East Asia & Pacific (developing only),2012,62.51242585,79a621
Sub-Saharan Africa (developing only),2003,62.54305216,fc04b3
Sub-Saharan Africa (all income levels),2003,62.55737734,4473fd
East Asia & Pacific (developing only),2013,62.58542752,79a621
Latvia,1990,62.59999847,c5f5bb
St. Lucia,2001,62.59999847,b17b65
Bolivia,2008,62.59999847,a001af
St. Lucia,2012,62.59999847,b17b65
Sub-Saharan Africa (developing only),2004,62.61687397,fc04b3
Sub-Saharan Africa (all income levels),2004,62.63131483,4473fd
East Asia & Pacific (developing only),2009,62.68070903,79a621
Senegal,1992,62.70000076,d8973b
Kazakhstan,1995,62.70000076,2f36b6
Barbados,1997,62.70000076,93409a
Angola,2010,62.70000076,a42522
St. Lucia,2013,62.70000076,b17b65
East Asia & Pacific (all income levels),2005,62.73328246,9ea72e
Cameroon,2008,62.79999924,73a7dd
Norway,2008,62.79999924,988455
Sub-Saharan Africa (developing only),2005,62.83213831,fc04b3
Sub-Saharan Africa (all income levels),2005,62.8465592,4473fd
Barbados,1995,62.90000153,93409a
"Congo, Rep.",1996,62.90000153,c0faa9
Barbados,2002,62.90000153,93409a
Angola,2011,62.90000153,a42522
Azerbaijan,2013,62.90000153,213598
Estonia,1990,63,f0a96d
Senegal,1993,63,d8973b
Kazakhstan,1996,63,2f36b6
Jamaica,1997,63,5eedd6
Lesotho,2004,63,93b12b
Cameroon,2009,63,73a7dd
East Asia & Pacific (developing only),2008,63.06138675,79a621
Sub-Saharan Africa (developing only),2006,63.06569885,fc04b3
Sub-Saharan Africa (all income levels),2006,63.08004777,4473fd
Sub-Saharan Africa (developing only),2007,63.08349312,fc04b3
Sub-Saharan Africa (all income levels),2007,63.09792925,4473fd
Sierra Leone,1991,63.09999847,50df2d
Barbados,1998,63.09999847,93409a
Guinea-Bissau,2000,63.09999847,b07cb9
Kenya,2000,63.09999847,a84f56
St. Lucia,2005,63.09999847,b17b65
Angola,2012,63.09999847,a42522
East Asia & Pacific (all income levels),2004,63.15798581,9ea72e
Heavily indebted poor countries (HIPC),1990,63.16476342,160268
Benin,1999,63.20000076,373616
Barbados,1999,63.20000076,93409a
Guinea,1999,63.20000076,b47b54
Guinea-Bissau,1999,63.20000076,b07cb9
Angola,2006,63.20000076,a42522
Bolivia,2009,63.20000076,a001af
Sub-Saharan Africa (developing only),2008,63.2603451,fc04b3
Sub-Saharan Africa (all income levels),2008,63.27472,4473fd
Sub-Saharan Africa (developing only),2009,63.28819679,fc04b3
Heavily indebted poor countries (HIPC),1991,63.29067162,160268
Sierra Leone,1990,63.29999924,50df2d
Chad,1992,63.29999924,6c6b1b
Guinea,1998,63.29999924,b47b54
Guinea-Bissau,1998,63.29999924,b07cb9
Cameroon,2010,63.29999924,73a7dd
Angola,2013,63.29999924,a42522
Sub-Saharan Africa (all income levels),2009,63.30271477,4473fd
Sub-Saharan Africa (developing only),2010,63.31804441,fc04b3
Sub-Saharan Africa (all income levels),2010,63.33270343,4473fd
Senegal,1994,63.40000153,d8973b
Senegal,1995,63.40000153,d8973b
Guinea,2000,63.40000153,b47b54
St. Lucia,2002,63.40000153,b17b65
Guinea,2003,63.40000153,b47b54
Vanuatu,2007,63.40000153,d16ad2
Sub-Saharan Africa (developing only),2011,63.4364889,fc04b3
East Asia & Pacific (developing only),2007,63.44097667,79a621
Sub-Saharan Africa (all income levels),2011,63.45110872,4473fd
Heavily indebted poor countries (HIPC),1992,63.47697802,160268
Heavily indebted poor countries (HIPC),1993,63.48537519,160268
"Congo, Rep.",1997,63.5,c0faa9
Guinea,1997,63.5,b47b54
Kazakhstan,1997,63.5,2f36b6
Guinea,2001,63.5,b47b54
Guinea,2002,63.5,b47b54
Bhutan,2005,63.5,bb2254
China,2010,63.5,d2eaf2
Cameroon,2011,63.5,73a7dd
Sub-Saharan Africa (developing only),2012,63.53914814,fc04b3
Sub-Saharan Africa (all income levels),2012,63.55383088,4473fd
Guinea,1996,63.59999847,b47b54
Senegal,1996,63.59999847,d8973b
Barbados,2000,63.59999847,93409a
Cameroon,2012,63.59999847,73a7dd
Heavily indebted poor countries (HIPC),1994,63.62520925,160268
Sub-Saharan Africa (developing only),2013,63.65391681,fc04b3
Sub-Saharan Africa (all income levels),2013,63.66864886,4473fd
Heavily indebted poor countries (HIPC),1995,63.68792061,160268
Chad,1991,63.70000076,6c6b1b
Barbados,1996,63.70000076,93409a
Senegal,1999,63.70000076,d8973b
Guinea-Bissau,2001,63.70000076,b07cb9
Guinea,2004,63.70000076,b47b54
St. Lucia,2004,63.70000076,b17b65
Bolivia,2010,63.70000076,a001af
China,2011,63.70000076,d2eaf2
East Asia & Pacific (all income levels),2003,63.70212469,9ea72e
Guinea,1995,63.79999924,b47b54
Senegal,1997,63.79999924,d8973b
Senegal,1998,63.79999924,d8973b
Kenya,1999,63.79999924,a84f56
Barbados,2003,63.79999924,93409a
Guinea,2005,63.79999924,b47b54
China,2012,63.79999924,d2eaf2
Cameroon,2013,63.79999924,73a7dd
East Asia & Pacific (developing only),2006,63.81144281,79a621
Heavily indebted poor countries (HIPC),1996,63.85987969,160268
Senegal,2000,63.90000153,d8973b
Bolivia,2011,63.90000153,a001af
China,2013,63.90000153,d2eaf2
Least developed countries: UN classification,1999,63.92037899,042c62
Least developed countries: UN classification,2000,63.96059448,042c62
Least developed countries: UN classification,1998,63.97795131,042c62
Guinea,1993,64,b47b54
Guinea,1994,64,b47b54
"Congo, Rep.",1998,64,c0faa9
Kazakhstan,1998,64,2f36b6
Benin,2000,64,373616
Barbados,2001,64,93409a
Chad,2011,64,6c6b1b
Chad,2012,64,6c6b1b
Chad,2013,64,6c6b1b
Least developed countries: UN classification,1997,64.03047498,042c62
Heavily indebted poor countries (HIPC),1997,64.04473167,160268
Sierra Leone,1993,64.09999847,50df2d
Senegal,2001,64.09999847,d8973b
Sierra Leone,2003,64.09999847,50df2d
Kazakhstan,2004,64.09999847,2f36b6
Guinea,2006,64.09999847,b47b54
Chad,2006,64.09999847,6c6b1b
"Macao SAR, China",2007,64.09999847,eec526
Chad,2007,64.09999847,6c6b1b
Chad,2008,64.09999847,6c6b1b
China,2009,64.09999847,d2eaf2
Chad,2009,64.09999847,6c6b1b
Chad,2010,64.09999847,6c6b1b
Bolivia,2012,64.09999847,a001af
Least developed countries: UN classification,1996,64.12580212,042c62
Least developed countries: UN classification,2001,64.17414684,042c62
Chad,1990,64.19999695,6c6b1b
Guinea,1992,64.19999695,b47b54
Sierra Leone,1992,64.19999695,50df2d
Sierra Leone,1994,64.19999695,50df2d
Zimbabwe,1999,64.19999695,5922f5
Lesotho,2003,64.19999695,93b12b
Chad,2003,64.19999695,6c6b1b
Chad,2004,64.19999695,6c6b1b
Chad,2005,64.19999695,6c6b1b
Bolivia,2013,64.19999695,a001af
East Asia & Pacific (all income levels),2002,64.20257335,9ea72e
Heavily indebted poor countries (HIPC),1998,64.25171967,160268
Guinea,1991,64.30000305,b47b54
Chad,2001,64.30000305,6c6b1b
Sierra Leone,2002,64.30000305,50df2d
Chad,2002,64.30000305,6c6b1b
St. Lucia,2003,64.30000305,b17b65
Vanuatu,2006,64.30000305,d16ad2
Thailand,2013,64.30000305,a2b7c1
Least developed countries: UN classification,1995,64.31801006,042c62
Least developed countries: UN classification,2002,64.33504199,042c62
East Asia & Pacific (developing only),2005,64.362933,79a621
Guinea,1990,64.40000153,b47b54
Sierra Leone,1996,64.40000153,50df2d
Chad,1998,64.40000153,6c6b1b
Kazakhstan,1999,64.40000153,2f36b6
Chad,1999,64.40000153,6c6b1b
Chad,2000,64.40000153,6c6b1b
Angola,2005,64.40000153,a42522
Guinea,2007,64.40000153,b47b54
Guinea,2008,64.40000153,b47b54
Thailand,2010,64.40000153,a2b7c1
Thailand,2011,64.40000153,a2b7c1
Thailand,2012,64.40000153,a2b7c1
Heavily indebted poor countries (HIPC),1999,64.42597538,160268
Least developed countries: UN classification,2003,64.4888397,042c62
Thailand,1994,64.5,a2b7c1
Chad,1996,64.5,6c6b1b
Chad,1997,64.5,6c6b1b
Kenya,1998,64.5,a84f56
Thailand,1999,64.5,a2b7c1
Senegal,2002,64.5,d8973b
Senegal,2003,64.5,d8973b
Bhutan,2006,64.5,bb2254
Least developed countries: UN classification,1994,64.5249503,042c62
Least developed countries: UN classification,2004,64.59589356,042c62
Chad,1993,64.59999847,6c6b1b
Chad,1994,64.59999847,6c6b1b
Sierra Leone,1995,64.59999847,50df2d
Chad,1995,64.59999847,6c6b1b
"Congo, Rep.",1999,64.59999847,c0faa9
Barbados,2004,64.59999847,93409a
Senegal,2004,64.59999847,d8973b
Kazakhstan,2005,64.59999847,2f36b6
China,2008,64.59999847,d2eaf2
Least developed countries: UN classification,1993,64.69806654,042c62
Senegal,2005,64.69999695,d8973b
Thailand,2009,64.69999695,a2b7c1
Least developed countries: UN classification,2005,64.75227504,042c62
Heavily indebted poor countries (HIPC),2000,64.77130303,160268
"Bahamas, The",1990,64.80000305,923c8a
Kazakhstan,2000,64.80000305,2f36b6
Benin,2001,64.80000305,373616
East Asia & Pacific (all income levels),2001,64.85446912,9ea72e
Least developed countries: UN classification,1992,64.88454006,042c62
East Asia & Pacific (developing only),2004,64.89922653,79a621
Kazakhstan,2003,64.90000153,2f36b6
Thailand,2006,64.90000153,a2b7c1
Peru,2007,64.90000153,36c572
Least developed countries: UN classification,2006,64.93955793,042c62
Heavily indebted poor countries (HIPC),2001,64.98199086,160268
Least developed countries: UN classification,1990,64.98955033,042c62
Jamaica,1996,65,5eedd6
Guinea-Bissau,2002,65,b07cb9
Barbados,2005,65,93409a
Senegal,2006,65,d8973b
"Macao SAR, China",2008,65,eec526
Guinea,2009,65,b47b54
Least developed countries: UN classification,1991,65.01973278,042c62
Least developed countries: UN classification,2007,65.08166482,042c62
"Congo, Rep.",2000,65.09999847,c0faa9
Kazakhstan,2001,65.09999847,2f36b6
Kazakhstan,2006,65.09999847,2f36b6
Bhutan,2007,65.09999847,bb2254
Senegal,2007,65.09999847,d8973b
Heavily indebted poor countries (HIPC),2002,65.16740816,160268
Kenya,1997,65.19999695,a84f56
China,2007,65.19999695,d2eaf2
Senegal,2008,65.19999695,d8973b
Least developed countries: UN classification,2008,65.22534699,042c62
East Asia & Pacific (all income levels),2000,65.23673466,9ea72e
Sierra Leone,2001,65.30000305,50df2d
Kazakhstan,2002,65.30000305,2f36b6
Vanuatu,2005,65.30000305,d16ad2
Barbados,2006,65.30000305,93409a
Guinea,2010,65.30000305,b47b54
Heavily indebted poor countries (HIPC),2003,65.31063128,160268
Least developed countries: UN classification,2009,65.39302523,042c62
Sierra Leone,1997,65.40000153,50df2d
Thailand,2000,65.40000153,a2b7c1
Lesotho,2002,65.40000153,93b12b
Sierra Leone,2004,65.40000153,50df2d
Guinea,2011,65.40000153,b47b54
Heavily indebted poor countries (HIPC),2004,65.45796568,160268
"Bahamas, The",1998,65.5,923c8a
Sierra Leone,1998,65.5,50df2d
Thailand,2001,65.5,a2b7c1
Benin,2002,65.5,373616
Thailand,2002,65.5,a2b7c1
Thailand,2003,65.5,a2b7c1
Thailand,2004,65.5,a2b7c1
Sierra Leone,2005,65.5,50df2d
Barbados,2007,65.5,93409a
Bhutan,2008,65.5,bb2254
Peru,2008,65.5,36c572
Senegal,2009,65.5,d8973b
Guinea,2012,65.5,b47b54
East Asia & Pacific (all income levels),1999,65.50803698,9ea72e
Least developed countries: UN classification,2010,65.53379889,042c62
East Asia & Pacific (developing only),2003,65.5506361,79a621
Least developed countries: UN classification,2011,65.59372566,042c62
Thailand,1995,65.59999847,a2b7c1
"Congo, Rep.",2001,65.59999847,c0faa9
Sierra Leone,2006,65.59999847,50df2d
Sierra Leone,2007,65.59999847,50df2d
Bhutan,2009,65.59999847,bb2254
Guinea,2013,65.59999847,b47b54
Heavily indebted poor countries (HIPC),2005,65.62527623,160268
Least developed countries: UN classification,2012,65.63366927,042c62
East Asia & Pacific (all income levels),1998,65.63887355,9ea72e
Least developed countries: UN classification,2013,65.66205699,042c62
"Bahamas, The",1991,65.69999695,923c8a
Angola,2004,65.69999695,a42522
Kazakhstan,2007,65.69999695,2f36b6
Barbados,2008,65.69999695,93409a
Sierra Leone,2008,65.69999695,50df2d
Sierra Leone,2009,65.69999695,50df2d
"Macao SAR, China",2010,65.69999695,eec526
Senegal,2010,65.69999695,d8973b
Sierra Leone,2010,65.69999695,50df2d
Sierra Leone,2011,65.69999695,50df2d
Sierra Leone,2012,65.69999695,50df2d
Sierra Leone,2013,65.69999695,50df2d
Angola,1990,65.80000305,a42522
"Bahamas, The",1999,65.80000305,923c8a
Benin,2003,65.80000305,373616
China,2006,65.80000305,d2eaf2
Thailand,2008,65.80000305,a2b7c1
Barbados,2009,65.80000305,93409a
"Macao SAR, China",2011,65.80000305,eec526
Senegal,2011,65.80000305,d8973b
Heavily indebted poor countries (HIPC),2006,65.83200329,160268
Kenya,1996,65.90000153,a84f56
Thailand,1998,65.90000153,a2b7c1
Zimbabwe,1998,65.90000153,5922f5
Guinea-Bissau,2003,65.90000153,b07cb9
Thailand,2007,65.90000153,a2b7c1
"Macao SAR, China",2009,65.90000153,eec526
Barbados,2010,65.90000153,93409a
Bhutan,2010,65.90000153,bb2254
Barbados,2011,65.90000153,93409a
Barbados,2012,65.90000153,93409a
"Macao SAR, China",2012,65.90000153,eec526
Senegal,2012,65.90000153,d8973b
Barbados,2013,65.90000153,93409a
East Asia & Pacific (all income levels),1997,65.90117792,9ea72e
Sierra Leone,1999,66,50df2d
Sierra Leone,2000,66,50df2d
Benin,2004,66,373616
"Macao SAR, China",2013,66,eec526
Senegal,2013,66,d8973b
Heavily indebted poor countries (HIPC),2007,66.03076715,160268
Angola,1991,66.09999847,a42522
"Bahamas, The",2000,66.09999847,923c8a
"Congo, Rep.",2002,66.09999847,c0faa9
Guinea-Bissau,2004,66.09999847,b07cb9
Thailand,2005,66.09999847,a2b7c1
Bhutan,2011,66.09999847,bb2254
East Asia & Pacific (developing only),2002,66.11611778,79a621
Benin,2005,66.19999695,373616
Guinea-Bissau,2005,66.19999695,b07cb9
East Asia & Pacific (all income levels),1996,66.21591793,9ea72e
Heavily indebted poor countries (HIPC),2008,66.22367049,160268
East Asia & Pacific (all income levels),1994,66.22861062,9ea72e
East Asia & Pacific (all income levels),1995,66.26054393,9ea72e
East Asia & Pacific (all income levels),1993,66.29031741,9ea72e
Vanuatu,2004,66.30000305,d16ad2
East Asia & Pacific (all income levels),1992,66.39223515,9ea72e
Heavily indebted poor countries (HIPC),2009,66.39399069,160268
Jamaica,1990,66.40000153,5eedd6
"Bahamas, The",2001,66.40000153,923c8a
Angola,2002,66.40000153,a42522
Angola,2003,66.40000153,a42522
Benin,2006,66.40000153,373616
Kazakhstan,2008,66.40000153,2f36b6
Bhutan,2012,66.40000153,bb2254
"Bahamas, The",1997,66.5,923c8a
China,2005,66.5,d2eaf2
Heavily indebted poor countries (HIPC),2010,66.53997692,160268
Heavily indebted poor countries (HIPC),2011,66.58538328,160268
Togo,1990,66.59999847,30949d
"Bahamas, The",1992,66.59999847,923c8a
Kenya,1995,66.59999847,a84f56
Lesotho,2001,66.59999847,93b12b
"Congo, Rep.",2003,66.59999847,c0faa9
Ghana,2006,66.59999847,317dba
Guinea-Bissau,2006,66.59999847,b07cb9
Benin,2007,66.59999847,373616
Ghana,2007,66.59999847,317dba
Heavily indebted poor countries (HIPC),2012,66.60447823,160268
East Asia & Pacific (all income levels),1991,66.62990929,9ea72e
Heavily indebted poor countries (HIPC),2013,66.63476199,160268
Jamaica,1995,66.69999695,5eedd6
"Bahamas, The",2002,66.69999695,923c8a
Ghana,2008,66.69999695,317dba
Kazakhstan,2009,66.69999695,2f36b6
Bhutan,2013,66.69999695,bb2254
Botswana,1990,66.80000305,180c89
Thailand,1996,66.80000305,a2b7c1
Benin,2008,66.80000305,373616
Ghana,2009,66.80000305,317dba
East Asia & Pacific (developing only),2001,66.85029358,79a621
East Asia & Pacific (all income levels),1990,66.85343077,9ea72e
Jamaica,1991,66.90000153,5eedd6
Ghana,2010,66.90000153,317dba
Kazakhstan,2010,66.90000153,2f36b6
Angola,1992,67,a42522
"Bahamas, The",2003,67,923c8a
Benin,2009,67,373616
Ghana,2011,67,317dba
Zimbabwe,1990,67.09999847,5922f5
Botswana,1991,67.09999847,180c89
Lesotho,1992,67.09999847,93b12b
"Congo, Rep.",2004,67.09999847,c0faa9
Guinea-Bissau,2007,67.09999847,b07cb9
Lesotho,1990,67.19999695,93b12b
Zimbabwe,1991,67.19999695,5922f5
Lesotho,1993,67.19999695,93b12b
Lesotho,1994,67.19999695,93b12b
Vanuatu,2003,67.19999695,d16ad2
Ghana,2012,67.19999695,317dba
Lesotho,1991,67.30000305,93b12b
Zimbabwe,1992,67.30000305,5922f5
Kenya,1994,67.30000305,a84f56
"Bahamas, The",1996,67.30000305,923c8a
"Bahamas, The",2004,67.30000305,923c8a
China,2004,67.30000305,d2eaf2
Benin,2010,67.30000305,373616
Kazakhstan,2011,67.30000305,2f36b6
Ghana,2013,67.30000305,317dba
East Asia & Pacific (developing only),2000,67.31531842,79a621
Botswana,1992,67.40000153,180c89
Jamaica,1992,67.40000153,5eedd6
"Bahamas, The",1993,67.40000153,923c8a
Zimbabwe,1993,67.40000153,5922f5
Thailand,1997,67.40000153,a2b7c1
Angola,2001,67.40000153,a42522
Guinea-Bissau,2008,67.40000153,b07cb9
Benin,2011,67.40000153,373616
"Congo, Dem. Rep.",1990,67.5,7c927d
Zimbabwe,1994,67.5,5922f5
Zimbabwe,1995,67.5,5922f5
Zimbabwe,1996,67.5,5922f5
Zimbabwe,1997,67.5,5922f5
Angola,1999,67.5,a42522
Angola,2000,67.5,a42522
"Congo, Rep.",2005,67.5,c0faa9
Peru,2009,67.5,36c572
Benin,2012,67.5,373616
Kazakhstan,2012,67.5,2f36b6
Botswana,1993,67.59999847,180c89
Thailand,1993,67.59999847,a2b7c1
Lesotho,1995,67.59999847,93b12b
Angola,1998,67.59999847,a42522
Ghana,2005,67.59999847,317dba
Peru,2010,67.59999847,36c572
Benin,2013,67.59999847,373616
East Asia & Pacific (developing only),1999,67.66702671,79a621
Iceland,1990,67.69999695,b3c92e
Togo,1991,67.69999695,30949d
"Bahamas, The",2005,67.69999695,923c8a
"Congo, Rep.",2006,67.69999695,c0faa9
Guinea-Bissau,2009,67.69999695,b07cb9
Kazakhstan,2013,67.69999695,2f36b6
Iceland,1991,67.80000305,b3c92e
Jamaica,1993,67.80000305,5eedd6
"Bahamas, The",1995,67.80000305,923c8a
Lesotho,1996,67.80000305,93b12b
Lesotho,2000,67.80000305,93b12b
Peru,2011,67.80000305,36c572
East Asia & Pacific (developing only),1998,67.80660939,79a621
Botswana,1994,67.90000153,180c89
Angola,1997,67.90000153,a42522
"Congo, Rep.",2007,67.90000153,c0faa9
Kenya,1993,68,a84f56
"Bahamas, The",2006,68,923c8a
Guinea-Bissau,2010,68,b07cb9
Peru,2012,68,36c572
East Asia & Pacific (developing only),1997,68.02955224,79a621
"Congo, Dem. Rep.",1991,68.09999847,7c927d
Vanuatu,2002,68.09999847,d16ad2
"Congo, Rep.",2008,68.09999847,c0faa9
Guinea-Bissau,2011,68.09999847,b07cb9
Guinea-Bissau,2012,68.09999847,b07cb9
"Bahamas, The",1994,68.19999695,923c8a
Botswana,1995,68.19999695,180c89
Lesotho,1997,68.19999695,93b12b
China,2003,68.19999695,d2eaf2
"Congo, Rep.",2009,68.19999695,c0faa9
Guinea-Bissau,2013,68.19999695,b07cb9
Peru,2013,68.19999695,36c572
Jamaica,1994,68.30000305,5eedd6
Angola,1996,68.30000305,a42522
"Congo, Rep.",2010,68.30000305,c0faa9
Lesotho,1998,68.40000153,93b12b
"Bahamas, The",2007,68.40000153,923c8a
"Congo, Rep.",2011,68.40000153,c0faa9
"Congo, Rep.",2012,68.40000153,c0faa9
East Asia & Pacific (developing only),1996,68.46120282,79a621
Botswana,1996,68.5,180c89
"Congo, Rep.",2013,68.5,c0faa9
East Asia & Pacific (developing only),1994,68.56645692,79a621
East Asia & Pacific (developing only),1995,68.57001874,79a621
Zimbabwe,2000,68.59999847,5922f5
East Asia & Pacific (developing only),1993,68.67432432,79a621
"Congo, Dem. Rep.",1992,68.69999695,7c927d
Ghana,2004,68.69999695,317dba
East Asia & Pacific (developing only),1992,68.76614114,79a621
Kenya,1992,68.80000305,a84f56
Togo,1992,68.80000305,30949d
Botswana,1997,68.80000305,180c89
Iceland,1997,68.80000305,b3c92e
"Bahamas, The",2008,68.80000305,923c8a
Angola,1995,68.90000153,a42522
Lesotho,1999,69,93b12b
Vanuatu,2001,69,d16ad2
China,2002,69,d2eaf2
East Asia & Pacific (developing only),1991,69.0552091,79a621
Iceland,1992,69.09999847,b3c92e
Botswana,1998,69.09999847,180c89
"Bahamas, The",2009,69.09999847,923c8a
"Bahamas, The",2010,69.19999695,923c8a
"Bahamas, The",2011,69.19999695,923c8a
Central African Republic,1990,69.30000305,dba867
Iceland,1993,69.30000305,b3c92e
Papua New Guinea,1994,69.30000305,fbaa3c
Botswana,1999,69.30000305,180c89
"Bahamas, The",2012,69.30000305,923c8a
"Bahamas, The",2013,69.30000305,923c8a
East Asia & Pacific (developing only),1990,69.37230297,79a621
Papua New Guinea,1993,69.40000153,fbaa3c
Iceland,2004,69.40000153,b3c92e
Central African Republic,1991,69.5,dba867
Kenya,1991,69.5,a84f56
Angola,1993,69.5,a42522
"Gambia, The",1993,69.5,541212
"Congo, Dem. Rep.",1993,69.5,7c927d
Angola,1994,69.5,a42522
Iceland,1996,69.5,b3c92e
Ghana,1990,69.59999847,317dba
"Gambia, The",1990,69.59999847,541212
"Gambia, The",1991,69.59999847,541212
"Gambia, The",1992,69.59999847,541212
Iceland,1994,69.59999847,b3c92e
Papua New Guinea,1996,69.59999847,fbaa3c
Botswana,2000,69.59999847,180c89
"Gambia, The",1994,69.69999695,541212
Papua New Guinea,1995,69.69999695,fbaa3c
Ghana,2003,69.69999695,317dba
Ghana,1991,69.80000305,317dba
Togo,1993,69.80000305,30949d
"Congo, Dem. Rep.",1994,69.80000305,7c927d
"Congo, Dem. Rep.",1995,69.80000305,7c927d
Iceland,2011,69.80000305,b3c92e
"Congo, Dem. Rep.",1996,69.90000153,7c927d
Botswana,2001,69.90000153,180c89
China,2001,69.90000153,d2eaf2
Iceland,2009,69.90000153,b3c92e
Low income,1996,69.9744197,569b14
Low income,1990,69.99953379,569b14
Papua New Guinea,1992,70,fbaa3c
"Gambia, The",1995,70,541212
Papua New Guinea,1997,70,fbaa3c
Vanuatu,2000,70,d16ad2
Low income,1997,70.03699038,569b14
Low income,1995,70.05544111,569b14
Low income,1991,70.09302401,569b14
Central African Republic,1992,70.09999847,dba867
Ghana,1992,70.09999847,317dba
Low income,1998,70.12062803,569b14
Low income,1994,70.13639923,569b14
Low income,1993,70.15713465,569b14
Low income,1999,70.1585818,569b14
Low income,1992,70.19726056,569b14
Kenya,1990,70.19999695,a84f56
"Congo, Dem. Rep.",1997,70.19999695,7c927d
Iceland,1998,70.19999695,b3c92e
Botswana,2002,70.19999695,180c89
Central African Republic,1995,70.30000305,dba867
"Gambia, The",1996,70.30000305,541212
Papua New Guinea,1998,70.30000305,fbaa3c
"Congo, Dem. Rep.",1998,70.30000305,7c927d
Central African Republic,1993,70.40000153,dba867
Ghana,1993,70.40000153,317dba
Central African Republic,1994,70.40000153,dba867
Iceland,2010,70.40000153,b3c92e
Papua New Guinea,1991,70.5,fbaa3c
Iceland,1995,70.5,b3c92e
"Gambia, The",1997,70.5,541212
Central African Republic,1998,70.5,dba867
Central African Republic,1999,70.5,dba867
Papua New Guinea,1999,70.5,fbaa3c
Central African Republic,2000,70.5,dba867
Botswana,2003,70.5,180c89
Papua New Guinea,2012,70.5,fbaa3c
Iceland,2013,70.5,b3c92e
Papua New Guinea,2013,70.5,fbaa3c
Low income,2000,70.59529001,569b14
Thailand,1992,70.59999847,a2b7c1
