CountryName,Year,Value,CountryCode
Brunei Darussalam,1994,79.60429,29
Botswana,1994,52.51325,31
Canada,1994,104.93595,33
Switzerland,1994,97.81436,34
China,1994,43.19168,37
Cabo Verde,1994,27.48262,43
Costa Rica,1994,51.03622,44
Cuba,1994,83.3669,45
Cyprus,1994,94.42886,48
Czech Republic,1994,90.6403,49
Germany,1994,101.22869,50
Djibouti,1994,8.52754,51
Denmark,1994,116.01844,53
Algeria,1994,53.46051,55
"Egypt, Arab Rep.",1994,68.97547,57
Euro area,1994,105.5985565,58
Spain,1994,118.54734,60
Estonia,1994,104.99934,61
Ethiopia,1994,9.58063,62
Finland,1994,126.63347,63
France,1994,117.21946,65
Gabon,1994,37.50266,68
United Kingdom,1994,101.41247,69
Georgia,1994,76.11265,70
Guinea,1994,6.4035,72
"Gambia, The",1994,14.38935,73
Equatorial Guinea,1994,26.41605,75
Greece,1994,90.02841,76
Croatia,1994,83.24113,84
Hungary,1994,90.06698,86
Indonesia,1994,41.61334,87
India,1994,35.54605,89
Ireland,1994,116.44548,90
"Iran, Islamic Rep.",1994,60.12076,91
Iceland,1994,101.61682,93
Israel,1994,92.19211,94
Italy,1994,86.32359,95
Jordan,1994,85.22444,97
Japan,1994,101.83522,98
"Korea, Rep.",1994,98.03264,105
Kuwait,1994,70.45254,107
Lao PDR,1994,18.76622,108
Lebanon,1994,73.9157,109
Sri Lanka,1994,80.26222,114
Lesotho,1994,37.27883,115
Luxembourg,1994,76.91692,117
Latvia,1994,92.75747,118
Morocco,1994,31.5926,121
Moldova,1994,87.61686,123
Maldives,1994,54.66292,125
Mexico,1994,54.9759,126
Middle income,1994,45.77215958,128
"Macedonia, FYR",1994,73.89554,129
Mali,1994,6.76995,130
Malta,1994,75.3007,131
Myanmar,1994,23.95058,132
Middle East & North Africa (developing only),1994,53.86668015,133
Mongolia,1994,74.58027,135
Mozambique,1994,5.0377,137
Mauritania,1994,10.61938,138
Malawi,1994,12.50856,140
Malaysia,1994,57.43945,141
North America,1994,96.62055969,142
Namibia,1994,61.08633,143
Netherlands,1994,135.90906,148
Norway,1994,123.00161,149
Nepal,1994,29.28791,150
New Zealand,1994,110.87343,151
Oman,1994,60.01373,152
Papua New Guinea,1994,10.47937,158
Poland,1994,95.86171,159
Portugal,1994,103.57888,162
Paraguay,1994,38.94996,163
Pacific island small states,1994,66.50518799,164
Qatar,1994,94.83988,166
Romania,1994,77.1617,167
Russian Federation,1994,90.96115,168
South Asia,1994,33.01853943,170
Solomon Islands,1994,13.94885,175
Slovak Republic,1994,89.28807,184
Slovenia,1994,89.60661,185
Sweden,1994,134.84196,186
Seychelles,1994,124.18705,189
Syrian Arab Republic,1994,39.39938,190
Chad,1994,2.62652,192
Togo,1994,10.10698,193
Tunisia,1994,49.73369,200
Turkey,1994,46.35379,201
Tanzania,1994,4.67996,203
Uganda,1994,7.77845,204
Ukraine,1994,92.79391,205
Uruguay,1994,88.00213,206
United States,1994,95.73842,207
Samoa,1994,85.14421,215
South Africa,1994,85.23129,217
"Congo, Dem. Rep.",1994,15.93054,218
Zimbabwe,1994,35.01288,220
Afghanistan,1995,11.2779,3
Albania,1995,62.00566,5
United Arab Emirates,1995,85.22143,6
Australia,1995,142.22343,11
Austria,1995,102.8769,12
Azerbaijan,1995,84.01929,13
Belgium,1995,151.32887,15
Bulgaria,1995,92.0841,19
Bahrain,1995,108.393,20
"Bahamas, The",1995,86.7129,21
Belize,1995,67.98099,24
Botswana,1995,59.4727,31
Canada,1995,104.64472,33
Switzerland,1995,97.93367,34
China,1995,46.81741,37
Cameroon,1995,20.9105,39
Colombia,1995,67.97009,41
Costa Rica,1995,52.35995,44
Cuba,1995,80.35796,45
Cyprus,1995,95.42536,48
Czech Republic,1995,95.58699,49
Germany,1995,100.25006,50
Djibouti,1995,8.90349,51
Denmark,1995,119.61353,53
Algeria,1995,53.84765,55
"Egypt, Arab Rep.",1995,68.92719,57
Euro area,1995,106.0663528,58
Spain,1995,120.3729,60
Estonia,1995,108.21959,61
Ethiopia,1995,9.31294,62
Finland,1995,123.86781,63
France,1995,116.1116,65
Gabon,1995,38.34082,68
United Kingdom,1995,102.07372,69
Georgia,1995,73.51655,70
Ghana,1995,29.97553,71
"Gambia, The",1995,15.99932,73
Greece,1995,91.98407,76
Croatia,1995,81.14521,84
Hungary,1995,90.7642,86
Indonesia,1995,44.51942,87
India,1995,35.46548,89
Ireland,1995,117.79561,90
"Iran, Islamic Rep.",1995,63.9625,91
Iceland,1995,101.39351,93
Italy,1995,87.80781,95
Japan,1995,101.6232,98
Kiribati,1995,45.5219,103
"Korea, Rep.",1995,101.372,105
Kuwait,1995,86.16132,107
Lao PDR,1995,19.5276,108
Lebanon,1995,80.23897,109
Sri Lanka,1995,79.62229,114
Lithuania,1995,86.19091,116
Luxembourg,1995,83.26712,117
Latvia,1995,92.33816,118
Morocco,1995,32.02997,121
Moldova,1995,83.38852,123
Maldives,1995,57.94536,125
Mexico,1995,57.58178,126
Middle income,1995,47.21654892,128
"Macedonia, FYR",1995,75.7696,129
Mali,1995,7.57368,130
Malta,1995,76.93623,131
Middle East & North Africa (developing only),1995,55.2284584,133
Mongolia,1995,71.60269,135
Mozambique,1995,5.55027,137
Mauritania,1995,11.23676,138
Malawi,1995,19.10252,140
Malaysia,1995,57.63284,141
North America,1995,96.25485992,142
Namibia,1995,60.02974,143
Netherlands,1995,136.40375,148
Norway,1995,112.89222,149
Nepal,1995,31.97054,150
New Zealand,1995,112.49322,151
Oman,1995,63.47442,152
Peru,1995,67.60257,155
Papua New Guinea,1995,9.69667,158
Poland,1995,93.87221,159
Portugal,1995,106.27722,162
Paraguay,1995,42.04136,163
Pacific island small states,1995,66.388237,164
Qatar,1995,94.56935,166
Romania,1995,76.18318,167
South Asia,1995,33.34688187,170
Slovak Republic,1995,91.29336,184
Slovenia,1995,91.14731,185
Sweden,1995,140.22708,186
Seychelles,1995,119.36716,189
Syrian Arab Republic,1995,38.97588,190
Chad,1995,3.11174,192
Togo,1995,11.40938,193
Tunisia,1995,53.64219,200
Turkey,1995,48.17574,201
Tanzania,1995,4.72361,203
Uruguay,1995,90.18685,206
United States,1995,95.37113,207
West Bank and Gaza,1995,66.94915,214
Samoa,1995,80.63185,215
"Congo, Dem. Rep.",1995,21.19244,218
Zimbabwe,1995,36.90459,220
Albania,1996,61.92832,5
Argentina,1996,82.40464,7
Australia,1996,146.91676,11
Austria,1996,102.16196,12
Azerbaijan,1996,75.34575,13
Belgium,1996,150.64697,15
Bulgaria,1996,92.70113,19
Bahrain,1996,106.69988,20
Canada,1996,105.00876,33
Switzerland,1996,97.83351,34
China,1996,50.82423,37
"Congo, Rep.",1996,41.65415,40
Colombia,1996,69.2655,41
Costa Rica,1996,51.75344,44
Cuba,1996,81.94191,45
Cyprus,1996,95.26566,48
Czech Republic,1996,100.04841,49
Germany,1996,99.78573,50
Djibouti,1996,9.56349,51
Denmark,1996,122.18859,53
Algeria,1996,54.18391,55
Ecuador,1996,56.308,56
"Egypt, Arab Rep.",1996,67.09065,57
Euro area,1996,106.1915207,58
Spain,1996,125.23059,60
Estonia,1996,97.73843,61
Ethiopia,1996,9.37538,62
Finland,1996,125.36666,63
France,1996,113.3932,65
Gabon,1996,47.29115,68
United Kingdom,1996,101.27305,69
Georgia,1996,77.34724,70
Guinea,1996,6.79556,72
"Gambia, The",1996,16.84277,73
Greece,1996,92.93228,76
Guatemala,1996,24.47151,79
"Hong Kong SAR, China",1996,80.51898,82
Croatia,1996,81.33271,84
Hungary,1996,93.03866,86
Indonesia,1996,47.30991,87
India,1996,35.81367,89
Ireland,1996,118.3618,90
Iraq,1996,30.02638,92
Iceland,1996,101.75633,93
Italy,1996,89.1848,95
Jordan,1996,86.23041,97
Kiribati,1996,49.36629,103
"Korea, Rep.",1996,104.23323,105
Kuwait,1996,101.96322,107
Lao PDR,1996,19.79402,108
Lebanon,1996,82.56216,109
Lesotho,1996,38.27031,115
Lithuania,1996,89.12668,116
Luxembourg,1996,89.76042,117
Latvia,1996,90.43851,118
Morocco,1996,32.07562,121
Moldova,1996,81.64253,123
Maldives,1996,60.65722,125
Mexico,1996,59.94252,126
Middle income,1996,48.73604965,128
"Macedonia, FYR",1996,77.45162,129
Mali,1996,8.21296,130
Malta,1996,78.35896,131
Middle East & North Africa (developing only),1996,56.00701141,133
Mongolia,1996,72.12639,135
Mauritania,1996,10.77428,138
Mauritius,1996,68.17624,139
Malawi,1996,20.29709,140
North America,1996,95.29984283,142
Namibia,1996,59.31162,143
Niger,1996,4.59494,145
Netherlands,1996,133.87131,148
Norway,1996,112.54027,149
Nepal,1996,35.60304,150
New Zealand,1996,118.52465,151
Oman,1996,66.06492,152
Poland,1996,93.8254,159
Portugal,1996,110.17143,162
Paraguay,1996,44.30358,163
Pacific island small states,1996,66.39176941,164
Qatar,1996,93.09372,166
Romania,1996,77.16188,167
South Asia,1996,34.00260162,170
Senegal,1996,11.10595,173
Slovak Republic,1996,92.60929,184
Slovenia,1996,91.33449,185
Sweden,1996,146.3481,186
Seychelles,1996,122.73472,189
Syrian Arab Republic,1996,39.12747,190
Chad,1996,3.37112,192
Togo,1996,12.21017,193
Tunisia,1996,57.76973,200
Tanzania,1996,4.7749,203
United States,1996,94.28694,207
West Bank and Gaza,1996,69.70378,214
Samoa,1996,77.83948,215
Zimbabwe,1996,38.23003,220
Albania,1997,62.52985,5
United Arab Emirates,1997,84.30936,6
Argentina,1997,78.59153,7
Australia,1997,153.28377,11
Austria,1997,101.57627,12
Azerbaijan,1997,75.41209,13
Bulgaria,1997,92.45019,19
Bahrain,1997,102.05776,20
"Bahamas, The",1997,91.20716,21
China,1997,52.69374,37
Cameroon,1997,21.2006,39
Costa Rica,1997,52.89337,44
Cuba,1997,84.43068,45
Cyprus,1997,94.49312,48
Czech Republic,1997,89.66115,49
Germany,1997,99.45535,50
Djibouti,1997,10.48972,51
Algeria,1997,55.8921,55
"Egypt, Arab Rep.",1997,71.34128,57
Euro area,1997,105.0251007,58
Spain,1997,119.87558,60
Finland,1997,125.4324,63
France,1997,110.92222,65
Gabon,1997,47.15962,68
United Kingdom,1997,99.38324,69
Georgia,1997,78.20628,70
Greece,1997,93.18255,76
Croatia,1997,82.23876,84
Hungary,1997,96.26239,86
India,1997,37.12872,89
Ireland,1997,120.97028,90
"Iran, Islamic Rep.",1997,70.44166,91
Italy,1997,90.14454,95
Kazakhstan,1997,98.96622,99
"Korea, Rep.",1997,104.99195,105
Kuwait,1997,110.02525,107
Lao PDR,1997,21.37782,108
Lebanon,1997,85.26396,109
St. Lucia,1997,82.36688,112
Lesotho,1997,39.44545,115
Lithuania,1997,91.67358,116
Luxembourg,1997,92.98853,117
Latvia,1997,88.73373,118
Morocco,1997,32.33117,121
Moldova,1997,82.21654,123
Maldives,1997,70.74384,125
Mexico,1997,61.81582,126
Middle income,1997,50.25391006,128
"Macedonia, FYR",1997,78.85716,129
Mali,1997,8.68663,130
Malta,1997,77.54386,131
Middle East & North Africa (developing only),1997,58.23751068,133
Mongolia,1997,70.30524,135
Mauritania,1997,10.96687,138
Malaysia,1997,59.15022,141
North America,1997,96.02735138,142
Namibia,1997,59.95502,143
Niger,1997,4.86459,145
Netherlands,1997,127.94477,148
Norway,1997,115.12027,149
New Zealand,1997,117.45538,151
Oman,1997,68.0028,152
Poland,1997,96.87612,159
Paraguay,1997,47.92659,163
Pacific island small states,1997,66.95883179,164
Romania,1997,78.10153,167
South Asia,1997,35.32266998,170
Senegal,1997,10.91615,173
Slovak Republic,1997,92.91195,184
Slovenia,1997,93.05355,185
Sweden,1997,151.85461,186
Syrian Arab Republic,1997,39.61846,190
Chad,1997,3.59167,192
Togo,1997,12.76933,193
Tunisia,1997,59.83599,200
Turkey,1997,49.19399,201
Tanzania,1997,4.99181,203
Uganda,1997,7.71149,204
West Bank and Gaza,1997,73.16745,214
Samoa,1997,82.75092,215
Angola,1998,11.40262,4
United Arab Emirates,1998,85.48358,6
Argentina,1998,83.87172,7
Australia,1998,156.2767,11
Austria,1998,93.79238,12
Bangladesh,1998,42.09146,18
Bulgaria,1998,91.13971,19
Bahrain,1998,101.33047,20
Belarus,1998,87.02026,23
Bolivia,1998,67.96541,26
Brunei Darussalam,1998,84.85312,29
Bhutan,1998,20.72486,30
Botswana,1998,75.21203,31
Canada,1998,104.79116,33
Switzerland,1998,91.5222,34
Chile,1998,78.84435,36
Cameroon,1998,20.65715,39
Colombia,1998,76.37931,41
Costa Rica,1998,59.63635,44
Czech Republic,1998,84.74423,49
Germany,1998,94.28627,50
Denmark,1998,125.93932,53
Dominican Republic,1998,59.91724,54
Ecuador,1998,58.64852,56
Euro area,1998,101.446022,58
Spain,1998,110.7849,60
Estonia,1998,96.60413,61
Finland,1998,123.27214,63
Fiji,1998,81.58085,64
France,1998,108.92429,65
United Kingdom,1998,98.73632,69
Greece,1998,93.36019,76
Guatemala,1998,29.47192,79
Croatia,1998,83.78219,84
Hungary,1998,92.40847,86
Ireland,1998,109.65452,90
Iceland,1998,112.6173,93
Italy,1998,90.4071,95
Japan,1998,101.69888,98
Kazakhstan,1998,94.68986,99
Cambodia,1998,12.39594,102
Kiribati,1998,51.03298,103
"Korea, Rep.",1998,100.4415,105
Kuwait,1998,114.39395,107
Lao PDR,1998,23.65586,108
Lebanon,1998,95.5207,109
Lesotho,1998,39.47821,115
Lithuania,1998,92.51516,116
Luxembourg,1998,92.92429,117
Latvia,1998,89.12297,118
Morocco,1998,31.46623,121
Maldives,1998,37.24844,125
Mexico,1998,65.3287,126
Middle income,1998,51.19620895,128
"Macedonia, FYR",1998,80.01191,129
Mali,1998,9.62287,130
Malta,1998,77.98353,131
Middle East & North Africa (developing only),1998,60.47127914,133
Mongolia,1998,70.89964,135
Mauritania,1998,13.77188,138
Mauritius,1998,72.53984,139
Malaysia,1998,70.10489,141
North America,1998,96.8236084,142
Namibia,1998,59.37289,143
Niger,1998,4.95475,145
Nicaragua,1998,50.32984,147
Netherlands,1998,125.28904,148
Norway,1998,117.84657,149
New Zealand,1998,115.763,151
Oman,1998,71.17423,152
Peru,1998,78.82758,155
Philippines,1998,78.31436,156
Papua New Guinea,1998,15.91137,158
Poland,1998,97.51362,159
Portugal,1998,109.85156,162
Paraguay,1998,52.21211,163
Pacific island small states,1998,64.07392883,164
Qatar,1998,91.53688,166
Romania,1998,80.16834,167
South Asia,1998,35.30706024,170
Senegal,1998,11.05974,173
El Salvador,1998,51.32502,177
Slovak Republic,1998,85.14259,184
Slovenia,1998,93.98467,185
Sweden,1998,173.78362,186
Swaziland,1998,45.91286,187
Seychelles,1998,105.47357,189
Syrian Arab Republic,1998,40.44784,190
Chad,1998,3.96535,192
Tonga,1998,103.81851,198
Uruguay,1998,101.90285,206
United States,1998,96.00499,207
Vietnam,1998,54.0776,212
Samoa,1998,83.46127,215
South Africa,1998,94.9254,217
Aruba,1999,101.6542282,1
Angola,1999,11.17838001,4
Albania,1999,64.48747253,5
United Arab Emirates,1999,87.63841248,6
Argentina,1999,87.00977325,7
Australia,1999,155.5002136,11
Austria,1999,94.90406799,12
Belgium,1999,146.3890533,15
Benin,1999,12.92531967,16
Burkina Faso,1999,7.4552598,17
Bangladesh,1999,46.28580093,18
Bulgaria,1999,91.05348206,19
Bahrain,1999,100.6835022,20
"Bahamas, The",1999,77.09529877,21
Belize,1999,66.44512177,24
Bolivia,1999,72.87576294,26
Barbados,1999,114.8717422,28
Brunei Darussalam,1999,88.35845184,29
Bhutan,1999,23.60214043,30
Botswana,1999,75.59152222,31
Canada,1999,102.8287735,33
Switzerland,1999,92.0098114,34
Chile,1999,80.48542023,36
Cote d'Ivoire,1999,17.03425026,38
Cameroon,1999,23.64863968,39
Colombia,1999,76.39697266,41
Comoros,1999,29.58909035,42
Costa Rica,1999,65.01364136,44
Cuba,1999,81.8139267,45
Cyprus,1999,94.68621063,48
Czech Republic,1999,85.49333954,49
Germany,1999,94.55883026,50
Djibouti,1999,11.89768982,51
Dominica,1999,114.9743271,52
Denmark,1999,128.2472687,53
Dominican Republic,1999,61.65774155,54
Algeria,1999,62.92144012,55
Ecuador,1999,59.70645142,56
"Egypt, Arab Rep.",1999,79.96243286,57
Euro area,1999,101.5493164,58
Spain,1999,112.391037,60
Estonia,1999,95.45230103,61
Ethiopia,1999,10.07721043,62
Finland,1999,125.9031677,63
Fiji,1999,82.61190796,64
France,1999,107.5075989,65
Gabon,1999,45.26897812,68
United Kingdom,1999,101.0877533,69
Georgia,1999,78.21941376,70
Ghana,1999,36.27484131,71
Guinea,1999,6.960559845,72
Equatorial Guinea,1999,17.83702087,75
Greece,1999,92.53507233,76
Guatemala,1999,30.41584969,79
Guyana,1999,83.02613831,81
Croatia,1999,85.80809021,84
Hungary,1999,94.69039917,86
Indonesia,1999,53.82030106,87
India,1999,36.15653992,89
Ireland,1999,108.785347,90
"Iran, Islamic Rep.",1999,75.0116806,91
Iraq,1999,26.66202927,92
Iceland,1999,111.6523438,93
Israel,1999,99.9188385,94
Italy,1999,91.85288239,95
Jamaica,1999,88.32756042,96
Jordan,1999,87.83883667,97
Japan,1999,101.828331,98
Kazakhstan,1999,95.62013245,99
Kenya,1999,37.667099,100
Kyrgyz Republic,1999,84.23458099,101
Cambodia,1999,11.29209042,102
Kiribati,1999,67.28118896,103
"Korea, Rep.",1999,99.2740097,105
Kuwait,1999,115.1569214,107
Lao PDR,1999,26.22591972,108
Lebanon,1999,95.90648651,109
Liberia,1999,24.73759079,110
St. Lucia,1999,79.2960434,112
Lesotho,1999,38.1034317,115
Lithuania,1999,95.34622955,116
Luxembourg,1999,99.54559326,117
Latvia,1999,89.96170044,118
"Macao SAR, China",1999,81.38181305,119
Morocco,1999,32.10955811,121
Moldova,1999,82.09400177,123
Maldives,1999,43.68621826,125
Mexico,1999,67.60151672,126
Marshall Islands,1999,69.89071655,127
Middle income,1999,51.9500885,128
"Macedonia, FYR",1999,80.92137909,129
Mali,1999,11.19841003,130
Malta,1999,75.4785614,131
Myanmar,1999,31.82379913,132
Middle East & North Africa (developing only),1999,62.74481964,133
Mongolia,1999,68.58535767,135
Mozambique,1999,3.988179922,137
Mauritania,1999,14.56480026,138
Mauritius,1999,74.34474945,139
Malawi,1999,31.37047005,140
Malaysia,1999,69.18540192,141
North America,1999,95.30509186,142
Namibia,1999,60.44060898,143
Niger,1999,5.284969807,145
Nigeria,1999,22.36714935,146
Nicaragua,1999,55.21183014,147
Netherlands,1999,120.7084274,148
Norway,1999,120.685463,149
Nepal,1999,28.33230972,150
New Zealand,1999,114.0165024,151
Oman,1999,75.11611938,152
Panama,1999,66.67694092,154
Peru,1999,79.89759064,155
Philippines,1999,77.92414856,156
Palau,1999,104.5364914,157
Poland,1999,98.5147171,159
Portugal,1999,107.8585815,162
Paraguay,1999,58.76264954,163
Pacific island small states,1999,65.60475159,164
Qatar,1999,91.19847107,166
Romania,1999,81.96993256,167
Rwanda,1999,9.03717041,169
South Asia,1999,35.26388168,170
Senegal,1999,11.95960045,173
Solomon Islands,1999,21.80949974,175
El Salvador,1999,51.45034027,177
Serbia,1999,94.73149109,180
Slovak Republic,1999,85.76062775,184
Slovenia,1999,100.6511002,185
Sweden,1999,175.2671967,186
Swaziland,1999,44.46640015,187
Seychelles,1999,80.95237732,189
Syrian Arab Republic,1999,41.20256042,190
Chad,1999,4.198900223,192
Togo,1999,16.87108994,193
Tajikistan,1999,68.12593079,195
Tonga,1999,112.8008575,198
Tunisia,1999,72.56125641,200
Turkey,1999,57.23693085,201
Ukraine,1999,99.73045349,205
Uruguay,1999,99.50811005,206
Uzbekistan,1999,86.06121826,208
"Venezuela, RB",1999,62.51576996,210
Vanuatu,1999,28.25420952,213
West Bank and Gaza,1999,78.76535034,214
Samoa,1999,83.50395966,215
"Yemen, Rep.",1999,21.94824028,216
South Africa,1999,92.82154846,217
Zimbabwe,1999,40.13885117,220
Aruba,2000,98.08235931,1
Angola,2000,13.37347031,4
Albania,2000,64.91142273,5
Argentina,2000,88.56166077,7
Armenia,2000,94.52812958,8
Antigua and Barbuda,2000,73.57756805,10
Australia,2000,160.7214966,11
Austria,2000,95.51638031,12
Belgium,2000,151.7171173,15
Benin,2000,13.3584404,16
Burkina Faso,2000,8.235420227,17
Bangladesh,2000,48.59025955,18
Bulgaria,2000,91.53234863,19
Bahrain,2000,103.5222778,20
Belize,2000,69.76332092,24
Bolivia,2000,76.29585266,26
Barbados,2000,110.5042877,28
Brunei Darussalam,2000,87.98757935,29
Bhutan,2000,26.91773987,30
Botswana,2000,76.58763885,31
Canada,2000,102.5139618,33
Switzerland,2000,92.24902344,34
Chile,2000,83.32978058,36
Colombia,2000,75.02478027,41
Costa Rica,2000,63.2771492,44
Cuba,2000,84.11019135,45
Cyprus,2000,94.44010925,48
Czech Republic,2000,89.9276123,49
Germany,2000,95.54814148,50
Djibouti,2000,11.08178043,51
Dominica,2000,112.0788116,52
Denmark,2000,129.6455383,53
Dominican Republic,2000,64.89000702,54
Algeria,2000,63.40600967,55
Ecuador,2000,59.22431183,56
"Egypt, Arab Rep.",2000,82.4473114,57
Euro area,2000,102.1270981,58
Spain,2000,114.7332306,60
Estonia,2000,94.85900116,61
Ethiopia,2000,10.91983986,62
Finland,2000,130.4387665,63
Fiji,2000,82.05021667,64
France,2000,106.599968,65
United Kingdom,2000,102.074173,69
Georgia,2000,78.22438049,70
Ghana,2000,36.86875153,71
Guinea-Bissau,2000,12.64167976,74
Equatorial Guinea,2000,19.13175011,75
Greece,2000,92.27896881,76
Guatemala,2000,35.66996002,79
Croatia,2000,86.79547119,84
Hungary,2000,96.56555939,86
Indonesia,2000,54.87855911,87
India,2000,37.94649887,89
Ireland,2000,108.7895737,90
"Iran, Islamic Rep.",2000,76.11695099,91
Iraq,2000,28.4140892,92
Iceland,2000,110.872818,93
Israel,2000,103.039978,94
Italy,2000,91.32530975,95
Jamaica,2000,87.64739227,96
Jordan,2000,88.07463074,97
Japan,2000,102.4252167,98
Kazakhstan,2000,98.19988251,99
Kenya,2000,38.3407402,100
Kyrgyz Republic,2000,85.48758698,101
Cambodia,2000,11.98305035,102
Kiribati,2000,74.72328186,103
St. Kitts and Nevis,2000,110.4683228,104
"Korea, Rep.",2000,98.7175293,105
Kuwait,2000,113.9568329,107
Lao PDR,2000,28.08568001,108
Lebanon,2000,98.14376068,109
Liberia,2000,29.58884048,110
St. Lucia,2000,83.41474915,112
Lesotho,2000,37.57091904,115
Lithuania,2000,97.14019012,116
Luxembourg,2000,99.89144135,117
Latvia,2000,92.35514832,118
"Macao SAR, China",2000,84.15991211,119
Morocco,2000,33.80746841,121
Moldova,2000,82.51072693,123
Maldives,2000,55.84840012,125
Mexico,2000,70.1829834,126
Middle income,2000,52.85372162,128
"Macedonia, FYR",2000,81.42678833,129
Mali,2000,13.32569981,130
Malta,2000,78.76403809,131
Myanmar,2000,36.74588013,132
Middle East & North Africa (developing only),2000,64.34784698,133
Mongolia,2000,72.1975708,135
Mozambique,2000,4.659430027,137
Mauritania,2000,15.26406956,138
Mauritius,2000,75.52562714,139
Malawi,2000,27.48794937,140
Malaysia,2000,69.05391693,141
North America,2000,93.88504791,142
Namibia,2000,63.49520111,143
Niger,2000,5.280119896,145
Nigeria,2000,22.4320507,146
Nicaragua,2000,56.68278885,147
Netherlands,2000,121.0315628,148
Norway,2000,117.5342865,149
Nepal,2000,29.63875008,150
New Zealand,2000,113.8599625,151
Oman,2000,78.9597168,152
Panama,2000,66.81173706,154
Peru,2000,81.77111053,155
Palau,2000,87.68045807,157
Poland,2000,99.06877899,159
Portugal,2000,108.4893875,162
Paraguay,2000,62.21278,163
Pacific island small states,2000,65.19091034,164
Qatar,2000,93.1062088,166
Romania,2000,81.73612976,167
Rwanda,2000,10.00632,169
South Asia,2000,36.7669487,170
Senegal,2000,12.49104023,173
Solomon Islands,2000,17.9021492,175
El Salvador,2000,53.5232811,177
Serbia,2000,92.14666748,180
Slovak Republic,2000,86.68325806,184
Slovenia,2000,102.5697784,185
Sweden,2000,170.5299835,186
Swaziland,2000,42.09851837,187
Seychelles,2000,80.13957214,189
Syrian Arab Republic,2000,42.08010864,190
Chad,2000,4.799520016,192
Togo,2000,19.78140068,193
Tajikistan,2000,67.49365234,195
Tonga,2000,112.6884384,198
Tunisia,2000,76.77098083,200
Turkey,2000,60.96567154,201
Uganda,2000,14.23126984,204
Ukraine,2000,99.40640259,205
Uruguay,2000,104.6620102,206
United States,2000,93.01242065,207
Uzbekistan,2000,86.77996826,208
St. Vincent and the Grenadines,2000,94.62014008,209
"Venezuela, RB",2000,65.10231018,210
Vanuatu,2000,37.02486038,213
West Bank and Gaza,2000,82.38038635,214
Samoa,2000,83.8838501,215
South Africa,2000,88.55548096,217
Zimbabwe,2000,39.98786163,220
Aruba,2001,100.2443466,1
Afghanistan,2001,0,3
Angola,2001,14.71304989,4
Albania,2001,67.76277161,5
Argentina,2001,89.0125885,7
Australia,2001,151.7308044,11
Austria,2001,95.92617798,12
Belgium,2001,162.072464,15
Benin,2001,14.77071953,16
Burkina Faso,2001,8.45386982,17
Bangladesh,2001,51.07194138,18
Bulgaria,2001,92.54621887,19
Bahrain,2001,104.8203125,20
Belize,2001,72.27532196,24
Bermuda,2001,81.86601257,25
Bolivia,2001,78.8015213,26
Barbados,2001,108.8347092,28
Brunei Darussalam,2001,89.37880707,29
Bhutan,2001,30.42794037,30
Botswana,2001,76.00018311,31
Central African Republic,2001,8.202890396,32
Switzerland,2001,92.57391357,34
China,2001,56.49919128,37
Cameroon,2001,28.67670059,39
Cabo Verde,2001,67.03777313,43
Costa Rica,2001,67.59564972,44
Cuba,2001,86.3675766,45
Cyprus,2001,93.90014648,48
Czech Republic,2001,96.98937988,49
Germany,2001,96.35864258,50
Djibouti,2001,12.24489975,51
Dominica,2001,112.0069122,52
Denmark,2001,134.1263275,53
Algeria,2001,67.56719971,55
Ecuador,2001,59.41019058,56
"Egypt, Arab Rep.",2001,84.45703125,57
Euro area,2001,103.5554504,58
Spain,2001,116.0814896,60
Estonia,2001,94.62419128,61
Ethiopia,2001,13.18015957,62
Finland,2001,133.7565613,63
Fiji,2001,82.08202362,64
France,2001,106.0161819,65
United Kingdom,2001,101.9640198,69
Georgia,2001,79.46333313,70
Ghana,2001,35.62871933,71
Guinea,2001,10.02647972,72
Greece,2001,95.49768829,76
Guatemala,2001,38.4382019,79
Guyana,2001,97.91126251,81
"Hong Kong SAR, China",2001,75.81864166,82
Croatia,2001,87.79447937,84
Hungary,2001,98.86528778,86
Indonesia,2001,55.71763992,87
India,2001,38.34231186,89
Ireland,2001,107.7487717,90
"Iran, Islamic Rep.",2001,75.7828064,91
Iraq,2001,28.1856308,92
Iceland,2001,110.5424576,93
Israel,2001,103.647583,94
Italy,2001,95.07021332,95
Jamaica,2001,86.82684326,96
Japan,2001,103.0534897,98
Kenya,2001,39.09169006,100
Kyrgyz Republic,2001,85.4447403,101
Cambodia,2001,13.49798965,102
Kiribati,2001,88.294487,103
St. Kitts and Nevis,2001,101.2885437,104
"Korea, Rep.",2001,97.95214081,105
Kuwait,2001,112.6336136,107
Lao PDR,2001,29.89612007,108
Lebanon,2001,95.30843353,109
St. Lucia,2001,82.53785706,112
Lesotho,2001,39.06764984,115
Lithuania,2001,99.19802094,116
Luxembourg,2001,100.4269714,117
Latvia,2001,94.1368103,118
"Macao SAR, China",2001,88.55227661,119
Morocco,2001,35.54161072,121
Moldova,2001,82.46256256,123
Maldives,2001,66.23719788,125
Mexico,2001,71.88970947,126
Middle income,2001,53.55419159,128
"Macedonia, FYR",2001,81.18049622,129
Malta,2001,77.97258759,131
Myanmar,2001,35.83937073,132
Middle East & North Africa (developing only),2001,65.56786346,133
Mongolia,2001,78.8012085,135
